Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
16:19:04,16:19:04,00:00:35,16:19:39,16:19:39,NPZT9,115.3981017,33.55477333,#N/A,5/19/2020 16:19,0.69,-3.1,M,-30.8,NA,*7A,M,5356
16:19:05,16:19:05,00:00:35,16:19:40,16:19:40,NPZT9,115.3980983,33.55476667,#N/A,5/19/2020 16:19,0.69,-3.1,M,-30.8,NA,*76,M,5357
16:19:06,16:19:06,00:00:35,16:19:41,16:19:41,NPZT9,115.3980983,33.55475833,#N/A,5/19/2020 16:19,0.69,-3.2,M,-30.8,NA,*72,M,5358
16:19:07,16:19:07,00:00:35,16:19:42,16:19:42,NPZT9,115.3980983,33.55475167,L1120_NPZT9_16_15_52_0048,5/19/2020 16:19,0.69,-3.3,M,-30.8,NA,*78,M,5359
16:19:08,16:19:08,00:00:35,16:19:43,16:19:43,NPZT9,115.3980967,33.554745,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*78,M,5360
16:19:09,16:19:09,00:00:35,16:19:44,16:19:44,NPZT9,115.3980983,33.55473667,#N/A,5/19/2020 16:19,0.69,-3.5,M,-30.8,NA,*70,M,5361
16:19:10,16:19:10,00:00:35,16:19:45,16:19:45,NPZT9,115.3980983,33.55473,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*7D,M,5362
16:19:11,16:19:11,00:00:35,16:19:46,16:19:46,NPZT9,115.3981,33.55472333,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*78,M,5363
16:19:11,16:19:12,00:00:35,16:19:47,16:19:47,NPZT9,115.3980983,33.55471667,L1120_NPZT9_16_15_52_0049,5/19/2020 16:19,0.69,-3.5,M,-30.8,NA,*76,M,5364
16:19:13,16:19:13,00:00:35,16:19:48,16:19:48,NPZT9,115.3980967,33.55471,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*76,M,5365
16:19:14,16:19:14,00:00:35,16:19:49,16:19:49,NPZT9,115.3980967,33.55470333,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*73,M,5366
16:19:14,16:19:15,00:00:35,16:19:50,16:19:50,NPZT9,115.398095,33.55469667,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*76,M,5367
16:19:16,16:19:16,00:00:35,16:19:51,16:19:51,NPZT9,115.3980933,33.55469167,#N/A,5/19/2020 16:19,0.69,-3.3,M,-30.8,NA,*7C,M,5368
16:19:16,16:19:17,00:00:35,16:19:52,16:19:52,NPZT9,115.39809,33.554685,L1120_NPZT9_16_15_52_0050,5/19/2020 16:19,0.69,-3.1,M,-30.8,NA,*77,M,5369
16:19:17,16:19:18,00:00:35,16:19:53,16:19:53,NPZT9,115.3980867,33.55467667,#N/A,5/19/2020 16:19,0.69,-3.1,M,-30.8,NA,*76,M,5370
16:19:19,16:19:19,00:00:35,16:19:54,16:19:54,NPZT9,115.398085,33.55467,#N/A,5/19/2020 16:19,0.69,-3.1,M,-30.8,NA,*79,M,5371
16:19:19,16:19:20,00:00:35,16:19:55,16:19:55,NPZT9,115.3980817,33.55466333,#N/A,5/19/2020 16:19,0.69,-3.1,M,-30.8,NA,*7D,M,5372
16:19:21,16:19:21,00:00:35,16:19:56,16:19:56,NPZT9,115.3980817,33.55465333,#N/A,5/19/2020 16:19,0.69,-3,M,-30.8,NA,*75,M,5373
16:19:22,16:19:22,00:00:35,16:19:57,16:19:57,NPZT9,115.3980817,33.554645,L1120_NPZT9_16_15_52_0051,5/19/2020 16:19,0.69,-3,M,-30.8,NA,*70,M,5374
16:19:23,16:19:23,00:00:35,16:19:58,16:19:58,NPZT9,115.3980817,33.55463667,#N/A,5/19/2020 16:19,0.69,-3.3,M,-30.8,NA,*71,M,5375
16:19:24,16:19:24,00:00:35,16:19:59,16:19:59,NPZT9,115.3980817,33.55463,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*72,M,5376
16:19:25,16:19:25,00:00:35,16:20:00,16:20:00,NPZT9,115.3980833,33.55462167,#N/A,5/19/2020 16:19,0.69,-3.2,M,-30.8,NA,*74,M,5377
16:19:26,16:19:26,00:00:35,16:20:01,16:20:01,NPZT9,115.398085,33.55461667,#N/A,5/19/2020 16:19,0.69,-3.2,M,-30.8,NA,*77,M,5378
16:19:27,16:19:27,00:00:35,16:20:02,16:20:02,NPZT9,115.3980883,33.55460833,L1120_NPZT9_16_15_52_0052,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*78,M,5379
16:19:28,16:19:28,00:00:35,16:20:03,16:20:03,NPZT9,115.39809,33.5546,#N/A,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*79,M,5380
16:19:29,16:19:29,00:00:35,16:20:04,16:20:04,NPZT9,115.39809,33.55459333,#N/A,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*76,M,5381
16:19:29,16:19:30,00:00:35,16:20:05,16:20:05,NPZT9,115.39809,33.55458667,#N/A,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*73,M,5382
16:19:31,16:19:31,00:00:35,16:20:06,16:20:06,NPZT9,115.3980917,33.55457833,#N/A,5/19/2020 16:19,0.69,-3.5,M,-30.8,NA,*76,M,5383
16:19:31,16:19:32,00:00:35,16:20:07,16:20:07,NPZT9,115.3980917,33.55457,L1120_NPZT9_16_15_52_0053,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*71,M,5384
16:19:32,16:19:33,00:00:35,16:20:08,16:20:08,NPZT9,115.3980933,33.55456167,#N/A,5/19/2020 16:19,0.69,-3.7,M,-30.8,NA,*76,M,5385
16:19:34,16:19:34,00:00:35,16:20:09,16:20:09,NPZT9,115.3980933,33.55455167,#N/A,5/19/2020 16:19,0.69,-3.5,M,-30.8,NA,*73,M,5386
16:19:34,16:19:35,00:00:35,16:20:10,16:20:10,NPZT9,115.398095,33.55454167,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*75,M,5387
16:19:35,16:19:36,00:00:35,16:20:11,16:20:11,NPZT9,115.3980967,33.55453333,#N/A,5/19/2020 16:19,0.69,-3.3,M,-30.8,NA,*79,M,5388
16:19:37,16:19:37,00:00:35,16:20:12,16:20:12,NPZT9,115.3980983,33.554525,L1120_NPZT9_16_15_52_0054,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*76,M,5389
16:19:38,16:19:38,00:00:35,16:20:13,16:20:13,NPZT9,115.3981,33.55451833,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*79,M,5390
16:19:39,16:19:39,00:00:35,16:20:14,16:20:14,NPZT9,115.3981017,33.55451,#N/A,5/19/2020 16:19,0.69,-3.8,M,-30.8,NA,*7A,M,5391
16:19:40,16:19:40,00:00:35,16:20:15,16:20:15,NPZT9,115.3981033,33.55450333,#N/A,5/19/2020 16:19,0.69,-3.7,M,-30.8,NA,*73,M,5392
16:19:41,16:19:41,00:00:35,16:20:16,16:20:16,NPZT9,115.398105,33.554495,#N/A,5/19/2020 16:19,0.69,-3.7,M,-30.8,NA,*7C,M,5393
16:19:41,16:19:42,00:00:35,16:20:17,16:20:17,NPZT9,115.39811,33.55448833,L1120_NPZT9_16_15_52_0055,5/19/2020 16:19,0.69,-3.8,M,-30.8,NA,*73,M,5394
16:19:43,16:19:43,00:00:35,16:20:18,16:20:18,NPZT9,115.3981133,33.55448167,#N/A,5/19/2020 16:19,0.69,-3.8,M,-30.8,NA,*71,M,5395
16:19:44,16:19:44,00:00:35,16:20:19,16:20:19,NPZT9,115.3981167,33.554475,#N/A,5/19/2020 16:19,0.69,-3.9,M,-30.8,NA,*74,M,5396
16:19:45,16:19:45,00:00:35,16:20:20,16:20:20,NPZT9,115.39812,33.55446667,#N/A,5/19/2020 16:19,0.69,-3.9,M,-30.8,NA,*70,M,5397
16:19:46,16:19:46,00:00:35,16:20:21,16:20:21,NPZT9,115.3981217,33.55446,#N/A,5/19/2020 16:19,0.69,-3.9,M,-30.8,NA,*79,M,5398
16:19:47,16:19:47,00:00:35,16:20:22,16:20:22,NPZT9,115.3981233,33.55445333,L1120_NPZT9_16_15_52_0056,5/19/2020 16:19,0.69,-3.7,M,-30.8,NA,*7B,M,5399
16:19:48,16:19:48,00:00:35,16:20:23,16:20:23,NPZT9,115.398125,33.554445,#N/A,5/19/2020 16:19,0.69,-3.7,M,-30.8,NA,*7F,M,5400
16:19:49,16:19:49,00:00:35,16:20:24,16:20:24,NPZT9,115.3981267,33.55443833,#N/A,5/19/2020 16:19,0.69,-3.7,M,-30.8,NA,*76,M,5401
16:19:50,16:19:50,00:00:35,16:20:25,16:20:25,NPZT9,115.3981267,33.55443167,#N/A,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*7F,M,5402
16:19:51,16:19:51,00:00:35,16:20:26,16:20:26,NPZT9,115.39813,33.55442333,#N/A,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*7F,M,5403
16:19:52,16:19:52,00:00:35,16:20:27,16:20:27,NPZT9,115.398135,33.55441833,L1120_NPZT9_16_15_52_0057,5/19/2020 16:19,0.69,-3.5,M,-30.8,NA,*7E,M,5404
16:19:53,16:19:53,00:00:35,16:20:28,16:20:28,NPZT9,115.3981383,33.55441333,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*72,M,5405
16:19:53,16:19:54,00:00:35,16:20:29,16:20:29,NPZT9,115.3981467,33.554405,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*73,M,5406
16:19:55,16:19:55,00:00:35,16:20:30,16:20:30,NPZT9,115.3981517,33.55439833,#N/A,5/19/2020 16:19,0.69,-3.3,M,-30.8,NA,*72,M,5407
16:19:56,16:19:56,00:00:35,16:20:31,16:20:31,NPZT9,115.398155,33.55439,#N/A,5/19/2020 16:19,0.69,-3.4,M,-30.8,NA,*7B,M,5408
16:19:56,16:19:57,00:00:35,16:20:32,16:20:32,NPZT9,115.3981583,33.55438167,L1120_NPZT9_16_15_52_0058,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*7C,M,5409
16:19:58,16:19:58,00:00:35,16:20:33,16:20:33,NPZT9,115.39816,33.55437333,#N/A,5/19/2020 16:19,0.69,-3.6,M,-30.8,NA,*73,M,5410
16:19:59,16:19:59,00:00:35,16:20:34,16:20:34,NPZT9,115.3981633,33.55436333,#N/A,5/19/2020 16:19,0.69,-3.7,M,-30.8,NA,*7B,M,5411
16:19:59,16:20:00,00:00:35,16:20:35,16:20:35,NPZT9,115.3981667,33.554355,#N/A,5/19/2020 16:19,0.69,-3.9,M,-30.8,NA,*7F,M,5412
16:20:00,16:20:01,00:00:35,16:20:36,16:20:36,NPZT9,115.39817,33.554345,#N/A,5/19/2020 16:20,0.69,-3.8,M,-30.8,NA,*7A,M,5413
16:20:01,16:20:02,00:00:35,16:20:37,16:20:37,NPZT9,115.398175,33.55433667,L1120_NPZT9_16_15_52_0059,5/19/2020 16:20,0.69,-3.9,M,-30.8,NA,*78,M,5414
16:20:03,16:20:03,00:00:35,16:20:38,16:20:38,NPZT9,115.3981783,33.55432833,#N/A,5/19/2020 16:20,0.69,-3.9,M,-30.8,NA,*72,M,5415
16:20:04,16:20:04,00:00:35,16:20:39,16:20:39,NPZT9,115.3981817,33.55432333,#N/A,5/19/2020 16:20,0.69,-3.9,M,-30.8,NA,*7E,M,5416
16:20:05,16:20:05,00:00:35,16:20:40,16:20:40,NPZT9,115.39819,33.55431833,#N/A,5/19/2020 16:20,0.69,-3.9,M,-30.8,NA,*74,M,5417
16:20:06,16:20:06,00:00:35,16:20:41,16:20:41,NPZT9,115.398195,33.55431333,#N/A,5/19/2020 16:20,0.69,-3.9,M,-30.8,NA,*7E,M,5418
16:20:07,16:20:07,00:00:35,16:20:42,16:20:42,NPZT9,115.3982,33.55430833,L1120_NPZT9_16_15_52_0060,5/19/2020 16:20,0.69,-4,M,-30.8,NA,*76,M,5419
16:20:08,16:20:08,00:00:35,16:20:43,16:20:43,NPZT9,115.3982033,33.55430333,#N/A,5/19/2020 16:20,0.69,-4.1,M,-30.8,NA,*73,M,5420
16:20:09,16:20:09,00:00:35,16:20:44,16:20:44,NPZT9,115.3982083,33.55429667,#N/A,5/19/2020 16:20,0.69,-4.1,M,-30.8,NA,*77,M,5421
16:20:10,16:20:10,00:00:35,16:20:45,16:20:45,NPZT9,115.398215,33.55429167,#N/A,5/19/2020 16:20,0.69,-4.1,M,-30.8,NA,*77,M,5422
16:20:11,16:20:11,00:00:35,16:20:46,16:20:46,NPZT9,115.3982217,33.554285,#N/A,5/19/2020 16:20,0.69,-4.1,M,-30.8,NA,*7B,M,5423
16:20:12,16:20:12,00:00:35,16:20:47,16:20:47,NPZT9,115.3982283,33.55428,L1120_NPZT9_16_15_52_0061,5/19/2020 16:20,0.69,-4,M,-30.8,NA,*77,M,5424
16:20:13,16:20:13,00:00:35,16:20:48,16:20:48,NPZT9,115.3982367,33.55427333,#N/A,5/19/2020 16:20,0.69,-4,M,-30.8,NA,*7E,M,5425
16:20:13,16:20:14,00:00:35,16:20:49,16:20:49,NPZT9,115.3982417,33.55426833,#N/A,5/19/2020 16:20,0.69,-4,M,-30.8,NA,*7D,M,5426
16:20:14,16:20:15,00:00:35,16:20:50,16:20:50,NPZT9,115.398245,33.55426167,#N/A,5/19/2020 16:20,0.69,-3.9,M,-30.8,NA,*77,M,5427
16:20:16,16:20:16,00:00:35,16:20:51,16:20:51,NPZT9,115.39825,33.55425333,#N/A,5/19/2020 16:20,0.69,-3.8,M,-30.8,NA,*74,M,5428
16:20:16,16:20:17,00:00:35,16:20:52,16:20:52,NPZT9,115.3982517,33.55424833,L1120_NPZT9_16_15_52_0062,5/19/2020 16:20,0.69,-3.8,M,-30.8,NA,*70,M,5429
16:20:18,16:20:18,00:00:35,16:20:53,16:20:53,NPZT9,115.3982533,33.55424333,#N/A,5/19/2020 16:20,0.69,-3.7,M,-30.8,NA,*72,M,5430
16:20:18,16:20:19,00:00:35,16:20:54,16:20:54,NPZT9,115.398255,33.55423833,#N/A,5/19/2020 16:20,0.69,-3.7,M,-30.8,NA,*7E,M,5431
16:20:20,16:20:20,00:00:35,16:20:55,16:20:55,NPZT9,115.39826,33.55423333,#N/A,5/19/2020 16:20,0.69,-3.6,M,-30.8,NA,*78,M,5432
16:20:20,16:20:21,00:00:35,16:20:56,16:20:56,NPZT9,115.3982617,33.55422667,#N/A,5/19/2020 16:20,0.69,-3.6,M,-30.8,NA,*7B,M,5433
16:20:22,16:20:22,00:00:35,16:20:57,16:20:57,NPZT9,115.3982667,33.55422,L1120_NPZT9_16_15_52_0063,5/19/2020 16:20,0.69,-3.5,M,-30.8,NA,*79,M,5434
16:20:23,16:20:23,00:00:35,16:20:58,16:20:58,NPZT9,115.3982733,33.554215,#N/A,5/19/2020 16:20,0.69,-3.5,M,-30.8,NA,*70,M,5435
16:20:24,16:20:24,00:00:35,16:20:59,16:20:59,NPZT9,115.3982783,33.55421,#N/A,5/19/2020 16:20,0.69,-3.5,M,-30.8,NA,*7D,M,5436
16:20:25,16:20:25,00:00:35,16:21:00,16:21:00,NPZT9,115.398285,33.55420333,#N/A,5/19/2020 16:20,0.69,-3.6,M,-30.8,NA,*7E,M,5437
16:20:26,16:20:26,00:00:35,16:21:01,16:21:01,NPZT9,115.3982917,33.55419833,#N/A,5/19/2020 16:20,0.69,-3.6,M,-30.8,NA,*73,M,5438
16:20:27,16:20:27,00:00:35,16:21:02,16:21:02,NPZT9,115.3982967,33.55419333,L1120_NPZT9_16_15_52_0064,5/19/2020 16:20,0.69,-3.7,M,-30.8,NA,*7F,M,5439
16:20:28,16:20:28,00:00:35,16:21:03,16:21:03,NPZT9,115.3983,33.55418667,#N/A,5/19/2020 16:20,0.69,-3.7,M,-30.8,NA,*7D,M,5440
16:20:29,16:20:29,00:00:35,16:21:04,16:21:04,NPZT9,115.3983033,33.55418167,#N/A,5/19/2020 16:20,0.69,-3.9,M,-30.8,NA,*71,M,5441
16:20:30,16:20:30,00:00:35,16:21:05,16:21:05,NPZT9,115.3983067,33.554175,#N/A,5/19/2020 16:20,0.69,-4,M,-30.8,NA,*74,M,5442
16:20:31,16:20:31,00:00:35,16:21:06,16:21:06,NPZT9,115.3983083,33.55416833,#N/A,5/19/2020 16:20,0.69,-4.1,M,-30.8,NA,*73,M,5443
16:20:32,16:20:32,00:00:35,16:21:07,16:21:07,NPZT9,115.3983133,33.55416333,L1120_NPZT9_16_15_52_0065,5/19/2020 16:20,0.69,-4,M,-30.8,NA,*7F,M,5444
16:20:32,16:20:33,00:00:35,16:21:08,16:21:08,NPZT9,115.3983183,33.554155,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*79,M,5445
16:20:34,16:20:34,00:00:35,16:21:09,16:21:09,NPZT9,115.3983233,33.55414833,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*76,M,5446
16:20:35,16:20:35,00:00:35,16:21:10,16:21:10,NPZT9,115.39833,33.55414,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*74,M,5447
16:20:35,16:20:36,00:00:35,16:21:11,16:21:11,NPZT9,115.398335,33.55413333,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*79,M,5448
16:20:36,16:20:37,00:00:35,16:21:12,16:21:12,NPZT9,115.39834,33.55412833,L1120_NPZT9_16_15_52_0066,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*7B,M,5449
16:20:37,16:20:38,00:00:35,16:21:13,16:21:13,NPZT9,115.398345,33.554125,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*7B,M,5450
16:20:39,16:20:39,00:00:35,16:21:14,16:21:14,NPZT9,115.3983483,33.55411833,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*78,M,5451
16:20:40,16:20:40,00:00:35,16:21:15,16:21:15,NPZT9,115.3983517,33.55411167,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*76,M,5452
16:20:41,16:20:41,00:00:35,16:21:16,16:21:16,NPZT9,115.3983567,33.554105,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*74,M,5453
16:20:41,16:20:42,00:00:35,16:21:17,16:21:17,NPZT9,115.3983617,33.5541,L1120_NPZT9_16_15_52_0067,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*75,M,5454
16:20:43,16:20:43,00:00:35,16:21:18,16:21:18,NPZT9,115.3983667,33.55409333,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*72,M,5455
16:20:44,16:20:44,00:00:35,16:21:19,16:21:19,NPZT9,115.39837,33.55408667,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*75,M,5456
16:20:45,16:20:45,00:00:35,16:21:20,16:21:20,NPZT9,115.39837,33.55408,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*7D,M,5457
16:20:46,16:20:46,00:00:35,16:21:21,16:21:21,NPZT9,115.3983733,33.55407167,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*70,M,5458
16:20:47,16:20:47,00:00:35,16:21:22,16:21:22,NPZT9,115.3983767,33.55406167,L1120_NPZT9_16_15_52_0068,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*7E,M,5459
16:20:47,16:20:48,00:00:35,16:21:23,16:21:23,NPZT9,115.3983817,33.554055,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*74,M,5460
16:20:49,16:20:49,00:00:35,16:21:24,16:21:24,NPZT9,115.398385,33.55404667,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*78,M,5461
16:20:50,16:20:50,00:00:35,16:21:25,16:21:25,NPZT9,115.3983883,33.55404,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*77,M,5462
16:20:51,16:20:51,00:00:35,16:21:26,16:21:26,NPZT9,115.39839,33.55403333,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*77,M,5463
16:20:52,16:20:52,00:00:35,16:21:27,16:21:27,NPZT9,115.398395,33.55402667,L1120_NPZT9_16_15_52_0069,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*70,M,5464
16:20:53,16:20:53,00:00:35,16:21:28,16:21:28,NPZT9,115.3984,33.55402,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*73,M,5465
16:20:53,16:20:54,00:00:35,16:21:29,16:21:29,NPZT9,115.3984067,33.554015,#N/A,5/19/2020 16:20,0.69,-4.3,M,-30.8,NA,*7C,M,5466
16:20:55,16:20:55,00:00:35,16:21:30,16:21:30,NPZT9,115.3984117,33.55400833,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*71,M,5467
16:20:55,16:20:56,00:00:35,16:21:31,16:21:31,NPZT9,115.3984183,33.554,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*72,M,5468
16:20:56,16:20:57,00:00:35,16:21:32,16:21:32,NPZT9,115.398425,33.55399333,L1120_NPZT9_16_15_52_0070,5/19/2020 16:20,0.69,-4.1,M,-30.8,NA,*72,M,5469
16:20:58,16:20:58,00:00:35,16:21:33,16:21:33,NPZT9,115.3984317,33.553985,#N/A,5/19/2020 16:20,0.69,-4.1,M,-30.8,NA,*78,M,5470
16:20:59,16:20:59,00:00:35,16:21:34,16:21:34,NPZT9,115.3984383,33.553975,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*7F,M,5471
16:20:59,16:21:00,00:00:35,16:21:35,16:21:35,NPZT9,115.3984433,33.55396667,#N/A,5/19/2020 16:20,0.69,-4.2,M,-30.8,NA,*7E,M,5472
16:21:01,16:21:01,00:00:35,16:21:36,16:21:36,NPZT9,115.3984483,33.55396,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*7B,M,5473
16:21:02,16:21:02,00:00:35,16:21:37,16:21:37,NPZT9,115.39845,33.55395333,L1120_NPZT9_16_15_52_0071,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*76,M,5474
16:21:03,16:21:03,00:00:35,16:21:38,16:21:38,NPZT9,115.3984533,33.55394667,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*78,M,5475
16:21:04,16:21:04,00:00:35,16:21:39,16:21:39,NPZT9,115.3984583,33.553935,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*77,M,5476
16:21:05,16:21:05,00:00:35,16:21:40,16:21:40,NPZT9,115.39846,33.55393,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*7D,M,5477
16:21:06,16:21:06,00:00:35,16:21:41,16:21:41,NPZT9,115.398465,33.55392167,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*78,M,5478
16:21:07,16:21:07,00:00:35,16:21:42,16:21:42,NPZT9,115.3984667,33.55391167,L1120_NPZT9_16_15_52_0072,5/19/2020 16:21,0.69,-4.1,M,-30.8,NA,*77,M,5479
16:21:08,16:21:08,00:00:35,16:21:43,16:21:43,NPZT9,115.39847,33.5539,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*70,M,5480
16:21:09,16:21:09,00:00:35,16:21:44,16:21:44,NPZT9,115.3984717,33.55389167,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*7E,M,5481
16:21:10,16:21:10,00:00:35,16:21:45,16:21:45,NPZT9,115.398475,33.55388,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*75,M,5482
16:21:10,16:21:11,00:00:35,16:21:46,16:21:46,NPZT9,115.39848,33.55387167,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*70,M,5483
16:21:11,16:21:12,00:00:35,16:21:47,16:21:47,NPZT9,115.398485,33.55386167,L1120_NPZT9_16_15_52_0073,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*7E,M,5484
16:21:13,16:21:13,00:00:35,16:21:48,16:21:48,NPZT9,115.3984883,33.55385333,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*7E,M,5485
16:21:13,16:21:14,00:00:35,16:21:49,16:21:49,NPZT9,115.3984917,33.553845,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*7D,M,5486
16:21:15,16:21:15,00:00:35,16:21:50,16:21:50,NPZT9,115.398495,33.55383833,#N/A,5/19/2020 16:21,0.69,-4.3,M,-30.8,NA,*79,M,5487
16:21:16,16:21:16,00:00:35,16:21:51,16:21:51,NPZT9,115.3984983,33.55382667,#N/A,5/19/2020 16:21,0.69,-4.4,M,-30.8,NA,*7C,M,5488
16:21:17,16:21:17,00:00:35,16:21:52,16:21:52,NPZT9,115.3985017,33.55382,L1120_NPZT9_16_15_52_0074,5/19/2020 16:21,0.69,-4.4,M,-30.8,NA,*77,M,5489
16:21:18,16:21:18,00:00:35,16:21:53,16:21:53,NPZT9,115.398505,33.55381167,#N/A,5/19/2020 16:21,0.69,-4.5,M,-30.8,NA,*71,M,5490
16:21:19,16:21:19,00:00:35,16:21:54,16:21:54,NPZT9,115.3985083,33.55380167,#N/A,5/19/2020 16:21,0.69,-4.4,M,-30.8,NA,*78,M,5491
16:21:20,16:21:20,00:00:35,16:21:55,16:21:55,NPZT9,115.3985117,33.55379333,#N/A,5/19/2020 16:21,0.69,-4.4,M,-30.8,NA,*73,M,5492
16:21:20,16:21:21,00:00:35,16:21:56,16:21:56,NPZT9,115.398515,33.553785,#N/A,5/19/2020 16:21,0.69,-4.4,M,-30.8,NA,*79,M,5493
16:21:22,16:21:22,00:00:35,16:21:57,16:21:57,NPZT9,115.3985183,33.553775,L1120_NPZT9_16_15_52_0075,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*72,M,5494
16:21:22,16:21:23,00:00:35,16:21:58,16:21:58,NPZT9,115.3985217,33.55376333,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*79,M,5495
16:21:23,16:21:24,00:00:35,16:21:59,16:21:59,NPZT9,115.3985267,33.55375167,#N/A,5/19/2020 16:21,0.69,-4,M,-30.8,NA,*76,M,5496
16:21:25,16:21:25,00:00:35,16:22:00,16:22:00,NPZT9,115.39853,33.55374167,#N/A,5/19/2020 16:21,0.69,-4,M,-30.8,NA,*7E,M,5497
16:21:26,16:21:26,00:00:35,16:22:01,16:22:01,NPZT9,115.3985317,33.55373167,#N/A,5/19/2020 16:21,0.69,-4.1,M,-30.8,NA,*74,M,5498
16:21:27,16:21:27,00:00:35,16:22:02,16:22:02,NPZT9,115.398535,33.55372167,L1120_NPZT9_16_15_52_0076,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*79,M,5499
16:21:28,16:21:28,00:00:35,16:22:03,16:22:03,NPZT9,115.3985367,33.55371167,#N/A,5/19/2020 16:21,0.69,-4.2,M,-30.8,NA,*7E,M,5500
16:21:29,16:21:29,00:00:35,16:22:04,16:22:04,NPZT9,115.3985383,33.55370167,#N/A,5/19/2020 16:21,0.69,-4.3,M,-30.8,NA,*72,M,5501
16:21:30,16:21:30,00:00:35,16:22:05,16:22:05,NPZT9,115.39854,33.55369167,#N/A,5/19/2020 16:21,0.69,-4.3,M,-30.8,NA,*73,M,5502
16:21:30,16:21:31,00:00:35,16:22:06,16:22:06,NPZT9,115.3985417,33.55368333,#N/A,5/19/2020 16:21,0.69,-4.3,M,-30.8,NA,*74,M,5503
